042202111,|⠂⣃⠂|⠂⠊⣂|⠂⠂⠂|
422021110,|⣃⠂⠂|⠊⣂⠂|⠂⠂⠂|
004220203,|⠂⠂⣃|⠂⠂⠊|⣂⠂⠂|
042202030,|⠂⣃⠂|⠂⠊⣂|⠂⠂⠂|
422020300,|⣃⠂⠂|⠊⣂⠂|⠂⠂⠂|
422020111,|⣃⠂⠂|⠊⣂⠂|⠂⠂⠂|
042202003,|⠂⣃⠂|⠂⠊⣂|⠂⠂⠂|
422020030,|⣃⠂⠂|⠊⣂⠂|⠂⠂⠂|
422020003,|⣃⠂⠂|⠊⣂⠂|⠂⠂⠂|
000422014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
004220140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
042201400,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
422014000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
004220131,|⠂⠂⣃|⠂⠂⠊|⠂⣢⠂|
042201310,|⠂⣃⠂|⠂⠊⠂|⣢⠂⠂|
422013100,|⣃⠂⠂|⠊⠂⣢|⠂⠂⠂|
004220122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
042201220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422012200,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042201211,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
422012110,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
004220113,|⠂⠂⣃|⠂⠂⠋|⠂⠂⣊|
042201130,|⠂⣃⠂|⠂⠋⠂|⠂⣊⠂|
422011300,|⣃⠂⠂|⠋⠂⠂|⣊⠂⠂|
042201121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
422011210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
422011201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042201112,|⠂⣃⠂|⠂⠊⠂|⠂⠂⣂|
422011120,|⣃⠂⠂|⠊⠂⠂|⠂⣂⠂|
422011111,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
422011102,|⣃⠂⠂|⠊⠂⠂|⠂⠂⣂|
042201103,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
422011030,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
422011003,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
004220104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042201040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422010400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
422010211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
042201013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422010130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
422010103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
004220041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
042200410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422004100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042200401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422004010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004220032,|⠂⠂⣃|⠂⠂⠊|⠂⠂⣂|
042200320,|⠂⣃⠂|⠂⠊⠂|⠂⣂⠂|
422003200,|⣃⠂⠂|⠊⠂⠂|⣂⠂⠂|
042200311,|⠂⣃⠂|⠂⠊⠂|⣃⠂⠂|
422003110,|⣃⠂⠂|⠊⠂⣃|⠂⠂⠊|
422003101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042200302,|⠂⣃⠂|⠂⠊⠂|⠂⠂⣂|
422003020,|⣃⠂⠂|⠊⠂⠂|⠂⣂⠂|
422003011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422003002,|⣃⠂⠂|⠊⠂⠂|⠂⠂⣂|
004220023,|⠂⠂⣃|⠂⠂⠊|⠂⣂⠂|
042200230,|⠂⣃⠂|⠂⠊⠂|⣂⠂⠂|
422002300,|⣃⠂⠂|⠊⠂⣂|⠂⠂⠂|
042200221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422002210,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042200212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422002120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422002111,|⣃⠂⠂|⠊⠂⣂|⠂⠂⠂|
042200203,|⠂⣃⠂|⠂⠊⠂|⣂⠂⠂|
422002030,|⣃⠂⠂|⠊⠂⣂|⠂⠂⠂|
422002003,|⣃⠂⠂|⠊⠂⣂|⠂⠂⠂|
004220014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
042200140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422001400,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042200131,|⠂⣃⠂|⠂⠊⠂|⠂⣢⠂|
422001310,|⣃⠂⠂|⠊⠂⠂|⣢⠂⠂|
042200122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422001220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422001211,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
042200113,|⠂⣃⠂|⠂⠊⠃|⠂⠂⣊|
422001130,|⣃⠂⠂|⠊⠃⠂|⠂⣊⠂|
422001121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
422001112,|⣃⠂⠂|⠊⠂⠂|⠂⠂⣂|
422001103,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
042200104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422001040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
422001013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
042200041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422000410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422000401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
042200032,|⠂⣃⠂|⠂⠊⠂|⠂⠂⣂|
422000320,|⣃⠂⠂|⠊⠂⠂|⠂⣂⠂|
422000311,|⣃⠂⠂|⠊⠂⠂|⣃⠂⠂|
422000302,|⣃⠂⠂|⠊⠂⠂|⠂⠂⣂|
042200023,|⠂⣃⠂|⠂⠊⠂|⠂⣂⠂|
422000230,|⣃⠂⠂|⠊⠂⠂|⣂⠂⠂|
422000221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422000212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422000203,|⣃⠂⠂|⠊⠂⠂|⣂⠂⠂|
042200014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422000140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
422000131,|⣃⠂⠂|⠊⠂⠂|⠂⣢⠂|
422000122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422000113,|⣃⠂⠂|⠊⠂⠃|⠂⠂⣊|
422000104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
422000041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
422000032,|⣃⠂⠂|⠊⠂⠂|⠂⠂⣂|
422000023,|⣃⠂⠂|⠊⠂⠂|⠂⣂⠂|
422000014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000042142,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
000421420,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
004214200,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042142000,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421420000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000421411,|⠂⠂⠃|⠂⠲⠪|⠂⠂⠂|
004214110,|⠂⠃⠂|⠲⠪⠂|⠂⠂⠂|
042141100,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421411000,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
000421402,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
004214020,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042140200,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421402000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004214002,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042140020,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421400200,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042140002,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421400020,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421400002,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000042133,|⠂⠂⠂|⠃⠂⠲|⠪⠂⠂|
000421330,|⠂⠂⠃|⠂⠲⠪|⠂⠂⠂|
004213300,|⠂⠃⠂|⠲⠪⠂|⠂⠂⠂|
042133000,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421330000,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
004213111,|⠂⠃⠂|⠲⠪⠂|⠂⠂⠂|
042131110,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421311100,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
000421303,|⠂⠂⠃|⠂⠲⠪|⠂⠂⠂|
004213030,|⠂⠃⠂|⠲⠪⠂|⠂⠂⠂|
042130300,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421303000,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
042130111,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421301110,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
004213003,|⠂⠃⠂|⠲⠪⠂|⠂⠂⠂|
042130030,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421300300,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
421300111,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
042130003,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421300030,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
421300003,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
000421231,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
004212310,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042123100,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421231000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000421222,|⠂⠂⠃|⠂⠲⠊|⠂⠂⠂|
004212220,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042122200,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421222000,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
000421213,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
004212130,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042121300,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421213000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004212112,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042121120,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421211200,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042121102,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421211020,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421211002,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000421141,|⠂⠂⠃|⠂⠲⠊|⠂⠂⠂|
004211410,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042114100,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421141000,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
000421132,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
004211320,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042113200,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421132000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004211311,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042113110,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421131100,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004211302,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042113020,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421130200,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042113002,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421130020,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421130002,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000421123,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
004211230,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042112300,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421123000,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004211221,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042112210,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421122100,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042112111,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421121110,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004211203,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042112030,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421120300,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421120111,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042112003,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421120030,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421120003,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
000421114,|⠂⠂⠃|⠂⠲⠊|⠂⠂⠂|
004211140,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042111400,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421114000,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004211131,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042111310,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421113100,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042111211,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421112110,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004211113,|⠂⠃⠂|⠲⠪⠂|⠂⠂⠂|
042111130,|⠃⠂⠲|⠪⠂⠂|⠂⠂⠂|
421111300,|⠂⠲⠪|⠂⠂⠂|⠂⠂⠂|
042111112,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421111120,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421111111,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421111102,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042111103,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421111030,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421111003,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004211032,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042110320,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421103200,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110311,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421103110,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110302,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421103020,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421103002,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004211023,|⠂⠃⠂|⠂⠪⠂|⠂⠂⠂|
042110230,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421102300,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421102111,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110203,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421102030,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421102003,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110131,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421101310,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110113,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421101130,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421101112,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110032,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421100320,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100311,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100302,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
042110023,|⠃⠂⠂|⠪⠂⠂|⠂⠂⠂|
421100230,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100203,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100131,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100113,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100032,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
421100023,|⠂⠂⠪|⠂⠂⠂|⠂⠂⠂|
004210411,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042104110,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421041100,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
000421033,|⠂⠂⠃|⠂⠲⠊|⠂⠂⠂|
004210330,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042103300,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421033000,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042103111,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421031110,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004210303,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042103030,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421030300,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421030111,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042103003,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421030030,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421030003,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004210222,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042102220,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421022200,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004210141,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042101410,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421014100,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042101221,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421012210,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004210114,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042101140,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421011400,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421011211,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042101113,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421011130,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421011103,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042100411,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421004110,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
004210033,|⠂⠃⠂|⠲⠊⠂|⠂⠂⠂|
042100330,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421003300,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421003111,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042100303,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421003030,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421003003,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042100222,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421002220,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042100141,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421001410,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421001221,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042100114,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421001140,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421001113,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421000411,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
042100033,|⠃⠂⠲|⠊⠂⠂|⠂⠂⠂|
421000330,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421000303,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421000222,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421000141,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421000114,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
421000033,|⠂⠲⠊|⠂⠂⠂|⠂⠂⠂|
000004144,|⠂⠂⠂|⠂⠂⣒|⠣⠂⣒|
000041440,|⠂⠂⠂|⠂⣒⠣|⠂⣒⠊|
000414400,|⠂⠂⠂|⣒⠣⠂|⣒⠊⠂|
004144000,|⠂⠂⣒|⠣⠂⣒|⠊⠂⠂|
041440000,|⠂⣒⠣|⠂⣒⠊|⠂⠂⠂|
414400000,|⣒⠣⠂|⣒⠊⠂|⠂⠂⠂|
000041431,|⠂⠂⠂|⠃⠂⠂|⣋⣢⠒|
000414310,|⠂⠂⠃|⠂⠂⣋|⣢⠒⠊|
004143100,|⠂⠃⠂|⠂⣋⣢|⠒⠊⠂|
041431000,|⠃⠂⠂|⣋⣢⠒|⠊⠂⠂|
414310000,|⠂⠂⣋|⣢⠒⠊|⠂⠂⠂|
000414301,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
004143010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
041430100,|⠂⠂⠂|⠂⠂⠢|⠒⠂⠂|
414301000,|⠂⠂⠂|⠂⠢⠒|⠂⠂⠂|
004143001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
041430010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
414300100,|⠂⠂⠂|⠂⠂⠂|⠒⠂⠂|
041430001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
414300010,|⠂⠂⠂|⠂⠂⠂|⠂⠒⠂|
414300001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
000041422,|⠂⠂⠂|⠃⠂⠢|⠛⣂⣂|
000414220,|⠂⠂⠃|⠂⠢⠛|⣂⣂⠊|
004142200,|⠂⠃⠂|⠢⠛⣂|⣂⠊⠂|
041422000,|⠃⠂⠢|⠛⣂⣂|⠊⠂⠂|
414220000,|⠂⠢⠛|⣂⣂⠊|⠂⠂⠂|
000414211,|⠂⠂⠂|⣒⠣⠂|⠓⠪⠂|
004142110,|⠂⠂⣒|⠣⠂⠓|⠪⠂⠊|
041421100,|⠂⣒⠣|⠂⠓⠪|⠂⠊⠂|
414211000,|⣒⠣⠂|⠓⠪⠂|⠊⠂⠂|
004142101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
041421010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
414210100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000414202,|⠂⠂⠂|⠂⠂⠂|⣂⠂⣂|
004142020,|⠂⠂⠂|⠂⠂⣂|⠂⣂⠂|
041420200,|⠂⠂⠂|⠂⣂⠂|⣂⠂⠂|
414202000,|⠂⠂⠂|⣂⠂⣂|⠂⠂⠂|
004142011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
041420110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
414201100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
041420101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
414201010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
004142002,|⠂⠂⠂|⠂⠂⣂|⠂⠂⣂|
041420020,|⠂⠂⠂|⠂⣂⠂|⠂⣂⠂|
414200200,|⠂⠂⠂|⣂⠂⠂|⣂⠂⠂|
041420011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
414200110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
414200101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
041420002,|⠂⠂⠂|⠂⣂⠂|⠂⠂⣂|
414200020,|⠂⠂⠂|⣂⠂⠂|⠂⣂⠂|
414200011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
414200002,|⠂⠂⠂|⣂⠂⠂|⠂⠂⣂|
000041413,|⠂⠂⠂|⠃⣒⠣|⣋⠒⣊|
000414130,|⠂⠂⠃|⣒⠣⣋|⠒⣊⠊|
004141300,|⠂⠃⣒|⠣⣋⠒|⣊⠊⠂|
041413000,|⠃⣒⠣|⣋⠒⣊|⠊⠂⠂|
414130000,|⣒⠣⣋|⠒⣊⠊|⠂⠂⠂|
000414121,|⠂⠂⠂|⠂⠂⠂|⠣⠲⠂|
004141210,|⠂⠂⠂|⠂⠂⠣|⠲⠂⠊|
041412100,|⠂⠂⠂|⠂⠣⠲|⠂⠊⠂|
414121000,|⠂⠂⠂|⠣⠲⠂|⠊⠂⠂|
004141201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
041412010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
414120100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000414112,|⠂⠂⠃|⠂⠂⣋|⠂⠂⣚|
004141120,|⠂⠃⠂|⠂⣋⠂|⠂⣚⠂|
041411200,|⠃⠂⠂|⣋⠂⠂|⣚⠂⠂|
414112000,|⠂⠂⣋|⠂⠂⣚|⠂⠂⠂|
004141111,|⠂⠂⣒|⠣⠂⠒|⠋⠂⠒|
041411110,|⠂⣒⠣|⠂⠒⠋|⠂⠒⠊|
414111100,|⣒⠣⠂|⠒⠋⠂|⠒⠊⠂|
041411101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠒|
414111010,|⠂⠂⠂|⠂⠂⠂|⠢⠒⠂|
414111001,|⠂⠂⠂|⠂⠂⠂|⠂⠂⠒|
004141102,|⠂⠃⠂|⠂⣋⠂|⠂⠊⣂|
041411020,|⠃⠂⠂|⣋⠂⠂|⠊⣂⠂|
414110200,|⠂⠂⣋|⠂⠂⠊|⣂⠂⠂|
041411011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
414110110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
414110101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
041411002,|⠃⠂⠂|⣋⠂⠂|⠊⠂⣂|
414110020,|⠂⠂⣋|⠂⠂⠊|⠂⣂⠂|
414110011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
414110002,|⠂⠂⣋|⠂⠂⠊|⠂⠂⣂|
000414103,|⠂⠂⠂|⣒⠣⠂|⠒⠪⠂|
004141030,|⠂⠂⣒|⠣⠂⠒|⠪⠂⠂|
